loan_id,reporting_month,prob_next_3m_delinquency_flag,prob_next_6m_delinquency_flag,prob_next_12m_default_flag,prob_next_12m_prepayment_flag,next_state,next_state_confidence
032HB1S5JVCJ,2024-01-01,0.04902412786230213,0.01907032181168057,0.014925373134328358,0.08211143695014662,Current,0.9629338516898163
032HB1S5JVCJ,2024-02-01,0.04902412786230213,0.01907032181168057,0.014925373134328358,0.08211143695014662,Current,0.9641962169105499
032HB1S5JVCJ,2024-03-01,0.04902412786230213,0.01907032181168057,0.013779527559055118,0.08211143695014662,Current,0.9620052607388745
032HB1S5JVCJ,2024-04-01,0.04902412786230213,0.01020408163265306,0.013779527559055118,0.08211143695014662,Current,0.9547771943252844
032HB1S5JVCJ,2024-05-01,0.04902412786230213,0.01907032181168057,0.014925373134328358,0.08211143695014662,Current,0.956812230765124
032HB1S5JVCJ,2024-06-01,0.04902412786230213,0.01020408163265306,0.017488076311605722,0.08211143695014662,Current,0.9566357085454993
032HB1S5JVCJ,2024-07-01,0.04902412786230213,0.008917197452229299,0.030415430267062313,0.08211143695014662,Current,0.9577217382358245
032HB1S5JVCJ,2024-08-01,0.05004721435316336,0.01020408163265306,0.030415430267062313,0.08211143695014662,Current,0.9540520943965543
032HB1S5JVCJ,2024-09-01,0.04902412786230213,0.01020408163265306,0.030415430267062313,0.08211143695014662,Current,0.960015484613464
032HB1S5JVCJ,2024-10-01,0.04902412786230213,0.008917197452229299,0.030415430267062313,0.08211143695014662,Current,0.958694326640695
032HB1S5JVCJ,2024-11-01,0.04902412786230213,0.008917197452229299,0.030415430267062313,0.08211143695014662,Current,0.9566904038172415
032HB1S5JVCJ,2024-12-01,0.04902412786230213,0.008917197452229299,0.030415430267062313,0.08211143695014662,Current,0.9540786653518668
032HB1S5JVCJ,2025-01-01,0.04902412786230213,0.01907032181168057,0.030415430267062313,0.08211143695014662,Current,0.9601599629282136
032HB1S5JVCJ,2025-02-01,0.04902412786230213,0.01907032181168057,0.030415430267062313,0.08211143695014662,Current,0.9437676506063634
032HB1S5JVCJ,2025-03-01,0.04902412786230213,0.01907032181168057,0.030415430267062313,0.08211143695014662,Current,0.952787442970922
032HB1S5JVCJ,2025-04-01,0.04902412786230213,0.01907032181168057,0.030415430267062313,0.08211143695014662,Current,0.948623808372624
032HB1S5JVCJ,2025-05-01,0.05056890012642225,0.01907032181168057,0.030415430267062313,0.08211143695014662,Current,0.9467503956617889
032HB1S5JVCJ,2025-06-01,0.05056890012642225,0.01749271137026239,0.03318174162034698,0.08211143695014662,Current,0.9522265334546602
032P5SRX2R32,2024-01-01,0.12075134168157424,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0.9526256728929139
032P5SRX2R32,2024-02-01,0.12328178694158078,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0.955604474881845
032P5SRX2R32,2024-03-01,0.12328178694158078,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0.9552753003720179
032P5SRX2R32,2024-04-01,0.12328178694158078,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0.9518907332624104
032P5SRX2R32,2024-05-01,0.10480349344978165,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.9504204462345085
032P5SRX2R32,2024-06-01,0.07626772082878953,0.03289296306282017,0.061224489795918366,0.10042879711126157,Current,0.9459913213361018
032P5SRX2R32,2024-07-01,0.07626772082878953,0.03289296306282017,0.061224489795918366,0.10042879711126157,Current,0.9511345646006192
032P5SRX2R32,2024-08-01,0.07626772082878953,0.03429923122412773,0.061224489795918366,0.10042879711126157,Current,0.9553043912400202
032P5SRX2R32,2024-09-01,0.10480349344978165,0.03289296306282017,0.08980891719745222,0.10042879711126157,Current,0.9548958074708335
032P5SRX2R32,2024-10-01,0.09316770186335403,0.03429923122412773,0.11221590909090909,0.10042879711126157,Current,0.9530232721006392
032P5SRX2R32,2024-11-01,0.12328178694158078,0.03429923122412773,0.11221590909090909,0.10042879711126157,Current,0.9504597672773551
032P5SRX2R32,2024-12-01,0.09316770186335403,0.03429923122412773,0.11221590909090909,0.10042879711126157,Current,0.9522346924967477
032P5SRX2R32,2025-01-01,0.10756123535676251,0.03289296306282017,0.11221590909090909,0.10042879711126157,Current,0.9417723234816723
032P5SRX2R32,2025-02-01,0.10992529348986126,0.03289296306282017,0.11221590909090909,0.10042879711126157,Current,0.9414405857440183
032P5SRX2R32,2025-03-01,0.1104995766299746,0.03289296306282017,0.11221590909090909,0.10042879711126157,Current,0.9509497082447992
032P5SRX2R32,2025-04-01,0.1104995766299746,0.03289296306282017,0.11221590909090909,0.10042879711126157,Current,0.9480914386549643
032P5SRX2R32,2025-05-01,0.10992529348986126,0.03289296306282017,0.11221590909090909,0.10042879711126157,Current,0.9472200194464849
032P5SRX2R32,2025-06-01,0.10992529348986126,0.03289296306282017,0.11221590909090909,0.10042879711126157,Current,0.9457349391850914
0364FFLO3QZ6,2024-01-01,0.09316770186335403,0.0703883495145631,0.11221590909090909,0.10042879711126157,Current,0.9634674199493711
0364FFLO3QZ6,2024-02-01,0.10756123535676251,0.0703883495145631,0.11221590909090909,0.10042879711126157,Current,0.9657724830426597
0364FFLO3QZ6,2024-03-01,0.10756123535676251,0.0703883495145631,0.11221590909090909,0.10042879711126157,Current,0.9672362013013721
0364FFLO3QZ6,2024-04-01,0.10992529348986126,0.07227332457293036,0.11221590909090909,0.10042879711126157,Current,0.9604563912250749
0364FFLO3QZ6,2024-05-01,0.10992529348986126,0.07227332457293036,0.11221590909090909,0.10042879711126157,Current,0.9621374841247302
0364FFLO3QZ6,2024-06-01,0.10756123535676251,0.0703883495145631,0.11221590909090909,0.10042879711126157,Current,0.962385037480041
0364FFLO3QZ6,2024-07-01,0.10480349344978165,0.07227332457293036,0.11221590909090909,0.10042879711126157,Current,0.9656233809060157
0364FFLO3QZ6,2024-08-01,0.10756123535676251,0.07227332457293036,0.11221590909090909,0.10042879711126157,Current,0.9631387971245572
0364FFLO3QZ6,2024-09-01,0.10480349344978165,0.07459831675592961,0.11221590909090909,0.10042879711126157,Current,0.9671457414790662
0364FFLO3QZ6,2024-10-01,0.46308724832214765,0.33587786259541985,0.26896551724137935,0.10042879711126157,Current,0.6822252343709683
0364FFLO3QZ6,2024-11-01,0.7408088235294119,0.6947368421052632,0.7183098591549296,0.08211143695014662,90-DPD,0.8102564840578123
0364FFLO3QZ6,2024-12-01,0.8197278911564626,0.6947368421052632,0.8289473684210527,0.08211143695014662,90-DPD,0.7571654590105045
0364FFLO3QZ6,2025-01-01,0.05795062044262506,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9492418293334912
0364FFLO3QZ6,2025-02-01,0.05795062044262506,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9564557915195854
0364FFLO3QZ6,2025-03-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9548203349311815
0364FFLO3QZ6,2025-04-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9567450924504359
0364FFLO3QZ6,2025-05-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9550520052679236
0364FFLO3QZ6,2025-06-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9589344812621367
037IIXMW1VR2,2024-01-01,0.06860762906052029,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9633716078544138
037IIXMW1VR2,2024-02-01,0.06860762906052029,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9552662708709143
037IIXMW1VR2,2024-03-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0.958740012036409
037IIXMW1VR2,2024-04-01,0.06860762906052029,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9555921924538192
037IIXMW1VR2,2024-05-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9580368134632852
037IIXMW1VR2,2024-06-01,0.10992529348986126,0.07227332457293036,0.11221590909090909,0.08211143695014662,Current,0.9140960236643841
037IIXMW1VR2,2024-07-01,0.05795062044262506,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9517951684415645
037IIXMW1VR2,2024-08-01,0.05056890012642225,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9559299332394333
037IIXMW1VR2,2024-09-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.962868877070949
037IIXMW1VR2,2024-10-01,0.05795062044262506,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9554384369151624
037IIXMW1VR2,2024-11-01,0.05795062044262506,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9600825559496388
037IIXMW1VR2,2024-12-01,0.05795062044262506,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9597577473401142
037IIXMW1VR2,2025-01-01,0.06860762906052029,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9579024124174622
037IIXMW1VR2,2025-02-01,0.06860762906052029,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9548273119210142
037IIXMW1VR2,2025-03-01,0.06860762906052029,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9527340040810353
037IIXMW1VR2,2025-04-01,0.05795062044262506,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.957681036949259
037IIXMW1VR2,2025-05-01,0.05795062044262506,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.957890289366798
037IIXMW1VR2,2025-06-01,0.05795062044262506,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9599176072519039
03TFFXVKH5LQ,2024-01-01,0.07626772082878953,0.05371013055693274,0.06666666666666667,0.08211143695014662,Current,0.9719983174143584
03TFFXVKH5LQ,2024-02-01,0.07626772082878953,0.05371013055693274,0.06666666666666667,0.08211143695014662,Current,0.9675486357167408
03TFFXVKH5LQ,2024-03-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0.9651459577007336
03TFFXVKH5LQ,2024-04-01,0.06860762906052029,0.05371013055693274,0.06666666666666667,0.08211143695014662,Current,0.9640309753885472
03TFFXVKH5LQ,2024-05-01,0.06860762906052029,0.05371013055693274,0.06666666666666667,0.08211143695014662,Current,0.9623209974529905
03TFFXVKH5LQ,2024-06-01,0.06860762906052029,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0.961622626039776
03TFFXVKH5LQ,2024-07-01,0.06860762906052029,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0.9581913715173903
03TFFXVKH5LQ,2024-08-01,0.05795062044262506,0.05371013055693274,0.06666666666666667,0.08211143695014662,Current,0.9647427251717344
03TFFXVKH5LQ,2024-09-01,0.06860762906052029,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0.9678688760864338
03TFFXVKH5LQ,2024-10-01,0.06860762906052029,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0.9648627085799952
03TFFXVKH5LQ,2024-11-01,0.06860762906052029,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0.9651133333657859
03TFFXVKH5LQ,2024-12-01,0.06860762906052029,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0.9672939083573492
03TFFXVKH5LQ,2025-01-01,0.06860762906052029,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0.9637343315247836
03TFFXVKH5LQ,2025-02-01,0.06860762906052029,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0.9632384183577299
03TFFXVKH5LQ,2025-03-01,0.06860762906052029,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0.9604730000316077
03TFFXVKH5LQ,2025-04-01,0.06860762906052029,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0.9604735788609534
03TFFXVKH5LQ,2025-05-01,0.06860762906052029,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0.9571449761259229
03TFFXVKH5LQ,2025-06-01,0.06860762906052029,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0.9631328180913722
03WC6A2J600R,2024-01-01,0.12075134168157424,0.10526315789473684,0.13541666666666666,0.07536298686333257,Current,0.9649128454712642
03WC6A2J600R,2024-02-01,0.1104995766299746,0.08891328210757408,0.13541666666666666,0.07536298686333257,Current,0.9621819310063621
03WC6A2J600R,2024-03-01,0.1104995766299746,0.10031347962382445,0.13541666666666666,0.07536298686333257,Current,0.9562522119375931
03WC6A2J600R,2024-04-01,0.1104995766299746,0.10031347962382445,0.13541666666666666,0.07536298686333257,Current,0.9640934849963022
03WC6A2J600R,2024-05-01,0.12075134168157424,0.10031347962382445,0.13541666666666666,0.07536298686333257,Current,0.9630825529106134
03WC6A2J600R,2024-06-01,0.1104995766299746,0.08891328210757408,0.13541666666666666,0.07536298686333257,Current,0.9549245073391347
03WC6A2J600R,2024-07-01,0.12075134168157424,0.08891328210757408,0.13541666666666666,0.07536298686333257,Current,0.9588241782946395
03WC6A2J600R,2024-08-01,0.1104995766299746,0.08891328210757408,0.13541666666666666,0.07536298686333257,Current,0.9576181671666851
03WC6A2J600R,2024-09-01,0.1104995766299746,0.08891328210757408,0.13541666666666666,0.07536298686333257,Current,0.9606361093158252
03WC6A2J600R,2024-10-01,0.1104995766299746,0.07459831675592961,0.17641764176417643,0.07536298686333257,Current,0.967473176993211
03WC6A2J600R,2024-11-01,0.1104995766299746,0.07459831675592961,0.13541666666666666,0.07536298686333257,Current,0.9646230319192598
03WC6A2J600R,2024-12-01,0.1104995766299746,0.07459831675592961,0.13541666666666666,0.07536298686333257,Current,0.9669433354240413
03WC6A2J600R,2025-01-01,0.1104995766299746,0.07459831675592961,0.13541666666666666,0.07536298686333257,Current,0.9580297239250761
03WC6A2J600R,2025-02-01,0.1104995766299746,0.07459831675592961,0.13541666666666666,0.07536298686333257,Current,0.9607876355621812
03WC6A2J600R,2025-03-01,0.1104995766299746,0.08891328210757408,0.13541666666666666,0.07536298686333257,Current,0.9589108288388861
03WC6A2J600R,2025-04-01,0.12075134168157424,0.08891328210757408,0.13541666666666666,0.07536298686333257,Current,0.9557156010519742
03WC6A2J600R,2025-05-01,0.1104995766299746,0.08891328210757408,0.13541666666666666,0.07536298686333257,Current,0.9523789877387986
03WC6A2J600R,2025-06-01,0.1104995766299746,0.08891328210757408,0.13541666666666666,0.07536298686333257,Current,0.9508067154088901
04AG34JKUIGQ,2024-01-01,0.12075134168157424,0.05371013055693274,0.08980891719745222,0.07536298686333257,Current,0.9498180593236603
04AG34JKUIGQ,2024-02-01,0.1104995766299746,0.05371013055693274,0.11221590909090909,0.07536298686333257,Current,0.9562267773488303
04AG34JKUIGQ,2024-03-01,0.1104995766299746,0.05371013055693274,0.11221590909090909,0.07536298686333257,Current,0.9552168399842296
04AG34JKUIGQ,2024-04-01,0.1104995766299746,0.05371013055693274,0.11221590909090909,0.07536298686333257,Current,0.9594035739779108
04AG34JKUIGQ,2024-05-01,0.12075134168157424,0.05371013055693274,0.11221590909090909,0.07536298686333257,Current,0.9547073205020778
04AG34JKUIGQ,2024-06-01,0.1104995766299746,0.05371013055693274,0.11221590909090909,0.07536298686333257,Current,0.9586071968874642
04AG34JKUIGQ,2024-07-01,0.12075134168157424,0.05371013055693274,0.11221590909090909,0.07536298686333257,Current,0.9554051520523179
04AG34JKUIGQ,2024-08-01,0.1104995766299746,0.06074570590699623,0.11221590909090909,0.07536298686333257,Current,0.9587657129482594
04AG34JKUIGQ,2024-09-01,0.1104995766299746,0.06074570590699623,0.11221590909090909,0.07536298686333257,Current,0.9572401794741726
04AG34JKUIGQ,2024-10-01,0.12075134168157424,0.06074570590699623,0.11221590909090909,0.07536298686333257,Current,0.9566720518554055
04AG34JKUIGQ,2024-11-01,0.12075134168157424,0.07227332457293036,0.13541666666666666,0.07536298686333257,Current,0.9540069476125564
04AG34JKUIGQ,2024-12-01,0.1104995766299746,0.07459831675592961,0.17641764176417643,0.07536298686333257,Current,0.9572185968761691
04AG34JKUIGQ,2025-01-01,0.12328178694158078,0.07459831675592961,0.17641764176417643,0.07536298686333257,Current,0.9543588461520179
04AG34JKUIGQ,2025-02-01,0.12328178694158078,0.07459831675592961,0.17641764176417643,0.07536298686333257,Current,0.9566096893027753
04AG34JKUIGQ,2025-03-01,0.12328178694158078,0.07459831675592961,0.17641764176417643,0.07536298686333257,Current,0.9505187046835948
04AG34JKUIGQ,2025-04-01,0.12328178694158078,0.08891328210757408,0.17641764176417643,0.07536298686333257,Current,0.9563957252923935
04AG34JKUIGQ,2025-05-01,0.12328178694158078,0.10526315789473684,0.24607329842931938,0.07536298686333257,Current,0.961189326491128
04AG34JKUIGQ,2025-06-01,0.12328178694158078,0.13695652173913042,0.24607329842931938,0.07536298686333257,Current,0.9616827370691867
04AL7UTYTYK8,2024-01-01,0.06860762906052029,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0.9450869045646672
04AL7UTYTYK8,2024-02-01,0.05004721435316336,0.03289296306282017,0.030415430267062313,0.10042879711126157,Current,0.9641331456295529
04AL7UTYTYK8,2024-03-01,0.04902412786230213,0.03289296306282017,0.030415430267062313,0.10042879711126157,Current,0.9659461437477721
04AL7UTYTYK8,2024-04-01,0.05004721435316336,0.03289296306282017,0.030415430267062313,0.10042879711126157,Current,0.9694784923017983
04AL7UTYTYK8,2024-05-01,0.04902412786230213,0.03289296306282017,0.030415430267062313,0.10042879711126157,Current,0.9677517274157122
04AL7UTYTYK8,2024-06-01,0.04902412786230213,0.03289296306282017,0.030415430267062313,0.10042879711126157,Current,0.972475291849458
04AL7UTYTYK8,2024-07-01,0.04573170731707317,0.03289296306282017,0.030415430267062313,0.10042879711126157,Current,0.9716301069821331
04AL7UTYTYK8,2024-08-01,0.04573170731707317,0.03289296306282017,0.030415430267062313,0.10042879711126157,Current,0.9712590675329121
04AL7UTYTYK8,2024-09-01,0.04573170731707317,0.03289296306282017,0.030415430267062313,0.10042879711126157,Current,0.9708979772469802
04AL7UTYTYK8,2024-10-01,0.04902412786230213,0.03289296306282017,0.030415430267062313,0.10042879711126157,Current,0.969455711989819
