loan_id,reporting_month,prob_next_3m_delinquency,prob_next_6m_delinquency,prob_next_12m_default,prob_next_12m_prepayment,next_state,exception_required,exception_type,anomaly_score,top_drivers,action,confidence
02JETCV63HB1,2024-04-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.5861561009446311,none,No exception detected; no action required.,0.9589311258943719
02JETCV63HB1,2024-05-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.6050897455500155,none,No exception detected; no action required.,0.9608388977775768
02JETCV63HB1,2024-06-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.605846792990412,none,No exception detected; no action required.,0.95837024982092
02JETCV63HB1,2024-07-01,0.10992529348986126,0.03429923122412773,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.6024605906461754,none,No exception detected; no action required.,0.9604098320402926
02JETCV63HB1,2024-08-01,0.5064935064935064,0.38596491228070173,0.24607329842931938,0.08211143695014662,Current,0,No exception,0.9104148097871689,none,No exception detected; no action required.,0.6962085751892049
02JETCV63HB1,2024-09-01,0.07626772082878953,0.03429923122412773,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.9044106404323002,none,No exception detected; no action required.,0.9609621339425195
02JETCV63HB1,2024-10-01,0.07626772082878953,0.03429923122412773,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.6220505916530858,none,No exception detected; no action required.,0.9552393977294183
02JETCV63HB1,2024-11-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.6256046123954399,none,No exception detected; no action required.,0.9548557422004252
02JETCV63HB1,2024-12-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.6337195642688526,none,No exception detected; no action required.,0.9509535730424814
02JETCV63HB1,2025-01-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.6325672112684461,none,No exception detected; no action required.,0.9551856945699823
02JETCV63HB1,2025-02-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.6375980339142336,none,No exception detected; no action required.,0.9557710541299296
02JETCV63HB1,2025-03-01,0.07626772082878953,0.03429923122412773,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.6549765613637296,none,No exception detected; no action required.,0.957060976105793
02JETCV63HB1,2025-04-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.6754168422544351,none,No exception detected; no action required.,0.9558993166776524
02JETCV63HB1,2025-05-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.694443719303218,none,No exception detected; no action required.,0.9535957538900626
02JETCV63HB1,2025-06-01,0.07626772082878953,0.03429923122412773,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.7116171353772371,none,No exception detected; no action required.,0.9488162493552905
02TGRY9XTVPI,2024-01-01,0.06860762906052029,0.06074570590699623,0.08980891719745222,0.07536298686333257,Current,0,No exception,0.65126218081873,none,No exception detected; no action required.,0.9604748530343491
02TGRY9XTVPI,2024-02-01,0.06860762906052029,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.6661607252738236,none,No exception detected; no action required.,0.9595663786588678
02TGRY9XTVPI,2024-03-01,0.06860762906052029,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.6990382141139002,none,No exception detected; no action required.,0.960940296003463
02TGRY9XTVPI,2024-04-01,0.06860762906052029,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.708141429887338,none,No exception detected; no action required.,0.9587057646327757
02TGRY9XTVPI,2024-05-01,0.06860762906052029,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.7325049319962558,none,No exception detected; no action required.,0.9611685183379933
02TGRY9XTVPI,2024-06-01,0.6124031007751938,0.4444444444444444,0.3231552162849873,0.07536298686333257,Current,0,No exception,0.9466896888646898,none,No exception detected; no action required.,0.8425853290356773
02TGRY9XTVPI,2024-07-01,0.07626772082878953,0.0703883495145631,0.11221590909090909,0.08211143695014662,Current,0,No exception,0.9352258276244001,none,No exception detected; no action required.,0.9652757555622847
02TGRY9XTVPI,2024-08-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.7822873274733635,none,No exception detected; no action required.,0.9642633063116399
02TGRY9XTVPI,2024-09-01,0.06860762906052029,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.7950005034551944,none,No exception detected; no action required.,0.9619737122250843
02TGRY9XTVPI,2024-10-01,0.06860762906052029,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.816813165912727,none,No exception detected; no action required.,0.9633513295554664
02TGRY9XTVPI,2024-11-01,0.06860762906052029,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.8251257705661447,none,No exception detected; no action required.,0.9641658652723983
02TGRY9XTVPI,2024-12-01,0.06860762906052029,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.8306898827881721,none,No exception detected; no action required.,0.9634966758180233
02TGRY9XTVPI,2025-02-01,0.06860762906052029,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.8527747839804286,none,No exception detected; no action required.,0.9609642196849579
02TGRY9XTVPI,2025-03-01,0.06860762906052029,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.8562616773635356,none,No exception detected; no action required.,0.9618436876842036
02TGRY9XTVPI,2025-04-01,0.06860762906052029,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.8663345105483187,none,No exception detected; no action required.,0.963273490485345
02TGRY9XTVPI,2025-05-01,0.06860762906052029,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.8736998735768068,none,No exception detected; no action required.,0.96282547301424
02TGRY9XTVPI,2025-06-01,0.06860762906052029,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.8856410849272973,none,No exception detected; no action required.,0.9627291140137431
02X1PB3YKT0E,2024-01-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.3796462388167684,none,No exception detected; no action required.,0.9604702362013626
02X1PB3YKT0E,2024-02-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.41647305395920897,none,No exception detected; no action required.,0.9609397476370407
02X1PB3YKT0E,2024-03-01,0.07626772082878953,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.4419217817092863,none,No exception detected; no action required.,0.9598389376702526
02X1PB3YKT0E,2024-04-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.4662778252227323,none,No exception detected; no action required.,0.9623822359211986
02X1PB3YKT0E,2024-05-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.48583426255001916,none,No exception detected; no action required.,0.9597451122509603
02X1PB3YKT0E,2024-06-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.5226797241811395,none,No exception detected; no action required.,0.9626750658050413
02X1PB3YKT0E,2024-07-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.5535694973279581,none,No exception detected; no action required.,0.9626543746131773
02X1PB3YKT0E,2024-08-01,0.05795062044262506,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.5792755466218157,none,No exception detected; no action required.,0.9562623533908904
02X1PB3YKT0E,2024-09-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.627170917444536,none,No exception detected; no action required.,0.9639318174626621
02X1PB3YKT0E,2024-10-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6812494639134504,none,No exception detected; no action required.,0.9620846584722355
02X1PB3YKT0E,2024-11-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.7022901617396428,none,No exception detected; no action required.,0.9611506989467437
02X1PB3YKT0E,2024-12-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.7084099393243258,none,No exception detected; no action required.,0.9621786221346534
02X1PB3YKT0E,2025-01-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.7240319675401925,none,No exception detected; no action required.,0.9640473398897043
02X1PB3YKT0E,2025-02-01,0.06860762906052029,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.7443081593305164,none,No exception detected; no action required.,0.9618034210473428
02X1PB3YKT0E,2025-03-01,0.06860762906052029,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.7754179610437558,none,No exception detected; no action required.,0.9613701238121758
02X1PB3YKT0E,2025-04-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.7945679049178249,none,No exception detected; no action required.,0.9598974780763194
02X1PB3YKT0E,2025-05-01,0.0,0.0,0.0,0.0,Prepaid,0,No exception,0.9948423812311904,none,No exception detected; no action required.,1.0
02X1PB3YKT0E,2025-06-01,0.04902412786230213,0.026519337016574586,0.030415430267062313,0.08211143695014662,Prepaid,1,Zombie Loan,0.9999349237545078,"post_absorbing_activity, illegal_status_transition, balance_increase_without_modification",Loan already reached a terminal state. Confirm the termination date with the servicer and suppress the later rows; do not re-activate the loan.,0.53270356672071
02X1PB3YKT0E,2025-07-01,0.035815425620523075,0.026519337016574586,0.014925373134328358,0.07536298686333257,Prepaid,1,Zombie Loan,0.9992161016159047,post_absorbing_activity,Loan already reached a terminal state. Confirm the termination date with the servicer and suppress the later rows; do not re-activate the loan.,0.7349509708348891
02YMFS5STR5D,2024-01-01,0.05795062044262506,0.00771887060735324,0.013779527559055118,0.08211143695014662,Current,0,No exception,0.16486479431058343,none,No exception detected; no action required.,0.967959055310391
02YMFS5STR5D,2024-02-01,0.05795062044262506,0.00771887060735324,0.013779527559055118,0.08211143695014662,Current,0,No exception,0.1758438468452006,none,No exception detected; no action required.,0.9691624918529453
02YMFS5STR5D,2024-03-01,0.06860762906052029,0.01907032181168057,0.017488076311605722,0.08211143695014662,Current,0,No exception,0.1865543899428299,none,No exception detected; no action required.,0.961483159155753
02YMFS5STR5D,2024-04-01,0.06860762906052029,0.01907032181168057,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.20353388253457994,none,No exception detected; no action required.,0.9577076005006315
02YMFS5STR5D,2024-05-01,0.06860762906052029,0.01907032181168057,0.017488076311605722,0.08211143695014662,Current,0,No exception,0.22088630489992434,none,No exception detected; no action required.,0.9547341533039864
02YMFS5STR5D,2024-06-01,0.05795062044262506,0.01907032181168057,0.017488076311605722,0.08211143695014662,Current,0,No exception,0.24222907584272801,none,No exception detected; no action required.,0.9656524053678588
02YMFS5STR5D,2024-07-01,0.05795062044262506,0.01834862385321101,0.017488076311605722,0.08211143695014662,Current,0,No exception,0.25876478200390085,none,No exception detected; no action required.,0.9677455277567044
02YMFS5STR5D,2024-08-01,0.05795062044262506,0.01907032181168057,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.290154281047336,none,No exception detected; no action required.,0.9643919200675772
02YMFS5STR5D,2024-09-01,0.05795062044262506,0.01749271137026239,0.017488076311605722,0.08211143695014662,Current,0,No exception,0.33046053097741157,none,No exception detected; no action required.,0.967814070073245
02YMFS5STR5D,2024-10-01,0.05795062044262506,0.01749271137026239,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.332608606473315,none,No exception detected; no action required.,0.9624023954256298
02YMFS5STR5D,2024-11-01,0.05795062044262506,0.01749271137026239,0.017488076311605722,0.08211143695014662,Current,0,No exception,0.35325399873949737,none,No exception detected; no action required.,0.9621908156471302
02YMFS5STR5D,2024-12-01,0.06860762906052029,0.01020408163265306,0.014925373134328358,0.08211143695014662,Current,0,No exception,0.4003102775716305,none,No exception detected; no action required.,0.9647259103764396
02YMFS5STR5D,2025-01-01,0.06860762906052029,0.01020408163265306,0.014925373134328358,0.08211143695014662,Current,0,No exception,0.43581692131554706,none,No exception detected; no action required.,0.9597467459118144
02YMFS5STR5D,2025-02-01,0.0,0.0,0.0,0.0,Prepaid,0,No exception,0.9823417752203083,none,No exception detected; no action required.,1.0
